route_id,service_id,trip_id,trip_headsign,block_id,shape_id
11,muwtf,738486,Country Hills,1134,1101
11,muwtf,738487,Country Hills,1182,1101
11,muwtf,738488,Country Hills,1131,1101
11,muwtf,738489,Country Hills,1135,1101
11,muwtf,738490,Country Hills,1132,1101
11,muwtf,738491,Country Hills,1982,1101
11,muwtf,738492,Country Hills,1181,1101
11,muwtf,738493,Country Hills,1981,1101
11,muwtf,738494,Country Hills,1134,1101
11,muwtf,738495,Country Hills,1182,1101
11,muwtf,738496,Country Hills,1131,1101
11,muwtf,738497,Country Hills,1135,1101
11,muwtf,738498,Country Hills,1132,1101
11,muwtf,738499,Country Hills,1181,1101
11,muwtf,738500,Country Hills,1134,1101
11,muwtf,738501,Country Hills,1132,1101
11,muwtf,738502,Country Hills,1132,1101
11,muwtf,738503,Country Hills,1132,1101
11,muwtf,738504,Country Hills,1132,1101
11,muwtf,738505,Country Hills,1132,1101
11,muwtf,738506,Country Hills,1132,1101
11,muwtf,738507,Downtown,1131,1111
11,muwtf,738508,Downtown,1132,1111
11,muwtf,738509,Downtown,1134,1111
11,muwtf,738510,Downtown,1135,1111
11,muwtf,738511,Downtown,1133,1111
11,muwtf,738512,Downtown,635,1111
11,muwtf,738513,Downtown,1131,1111
11,muwtf,738514,Downtown,1931,1111
11,muwtf,738515,Downtown,1132,1111
11,muwtf,738516,Downtown,1932,1111
11,muwtf,738517,Downtown,1134,1111
11,muwtf,738518,Downtown,1135,1111
11,muwtf,738519,Downtown,1131,1111
11,muwtf,738520,Downtown,1132,1111
11,muwtf,738521,Downtown,1134,1111
11,muwtf,738522,Downtown,1135,1111
11,muwtf,738523,Downtown,634,1111
11,muwtf,738524,Downtown,1131,1111
11,muwtf,738525,Downtown,1132,1111
11,muwtf,738526,Downtown,1134,1111
11,muwtf,738527,Downtown,1135,1111
11,muwtf,738528,Downtown,634,1111
11,muwtf,738529,Downtown,1131,1111
11,muwtf,738530,Downtown,1181,1111
11,muwtf,738531,Downtown,1132,1111
11,muwtf,738532,Downtown,1182,1111
11,muwtf,738533,Downtown,1134,1111
11,muwtf,738534,Downtown,1135,1111
11,muwtf,738535,Downtown,1131,1111
11,muwtf,738536,Downtown,1982,1111
11,muwtf,738537,Downtown,1132,1111
11,muwtf,738538,Downtown,1981,1111
11,muwtf,738539,Downtown,1181,1111
11,muwtf,738540,Downtown,1134,1111
11,muwtf,738541,Downtown,1131,1111
11,muwtf,738542,Downtown,1132,1111
11,muwtf,738543,Downtown,331,1111
11,muwtf,738544,Downtown,331,1111
11,muwtf,738545,Downtown,331,1111
11,muwtf,738546,Downtown,331,1111
11,a,742774,Downtown,332,1111
11,a,742711,Downtown,1131,1111
11,a,742712,Country Hills,2032,1101
11,a,742713,Country Hills,631,1101
11,a,742714,Country Hills,1131,1101
11,a,742715,Country Hills,2031,1101
11,a,742716,Country Hills,1132,1101
11,a,742717,Country Hills,2032,1101
11,a,742718,Country Hills,631,1101
11,a,742719,Country Hills,1131,1101
11,a,742720,Country Hills,2031,1101
11,a,742721,Country Hills,1132,1101
11,a,742722,Country Hills,2032,1101
11,a,742723,Country Hills,631,1101
11,a,742724,Country Hills,1131,1101
11,a,742725,Country Hills,2031,1101
11,a,742726,Country Hills,1132,1101
11,a,742727,Country Hills,2032,1101
11,a,742728,Country Hills,631,1101
11,a,742729,Country Hills,1131,1101
11,a,742730,Country Hills,2031,1101
11,a,742731,Country Hills,1132,1101
11,a,742732,Country Hills,2032,1101
11,a,742733,Country Hills,2531,1101
11,a,742734,Country Hills,1131,1101
11,a,742735,Country Hills,2031,1101
11,a,742736,Country Hills,1132,1101
11,a,742737,Country Hills,2031,1101
11,a,742738,Country Hills,1131,1101
11,a,742739,Country Hills,1131,1101
11,a,742740,Country Hills,1131,1101
11,a,742741,Country Hills,1131,1101
11,a,742742,Country Hills,1131,1101
11,a,742743,Country Hills,1132,1101
11,a,742744,Downtown,2031,1111
11,a,742745,Downtown,1132,1111
11,a,742746,Downtown,2032,1111
11,a,742747,Downtown,631,1111
11,a,742748,Downtown,1131,1111
11,a,742749,Downtown,2031,1111
11,a,742750,Downtown,1132,1111
11,a,742751,Downtown,2032,1111
11,a,742752,Downtown,631,1111
11,a,742753,Downtown,1131,1111
11,a,742754,Downtown,2031,1111
11,a,742755,Downtown,1132,1111
11,a,742756,Downtown,2032,1111
11,a,742757,Downtown,631,1111
11,a,742758,Downtown,1131,1111
11,a,742759,Downtown,2031,1111
11,a,742760,Downtown,1132,1111
11,a,742761,Downtown,2032,1111
11,a,742762,Downtown,631,1111
11,a,742763,Downtown,1131,1111
11,a,742764,Downtown,2031,1111
11,a,742765,Downtown,1132,1111
11,a,742766,Downtown,2032,1111
11,a,742767,Downtown,2531,1111
11,a,742768,Downtown,1131,1111
11,a,742769,Downtown,2031,1111
11,a,742770,Downtown,332,1111
11,a,742771,Downtown,332,1111
11,a,742772,Downtown,332,1111
11,a,742773,Downtown,332,1111
11,s,745863,Downtown Sunday,1131,1112
11,s,745832,Downtown Sunday,1132,1112
11,s,745833,Country Hills Sunday,1132,1102
11,s,745834,Country Hills Sunday,1131,1102
11,s,745835,Country Hills Sunday,1132,1102
11,s,745836,Country Hills Sunday,1131,1102
11,s,745837,Country Hills Sunday,1132,1102
11,s,745838,Country Hills Sunday,1131,1102
11,s,745839,Country Hills Sunday,1181,1102
11,s,745840,Country Hills Sunday,1131,1102
11,s,745841,Country Hills Sunday,1181,1102
11,s,745842,Country Hills Sunday,1131,1102
11,s,745843,Country Hills Sunday,1181,1102
11,s,745844,Country Hills Sunday,1131,1102
11,s,745845,Country Hills Sunday,1181,1102
11,s,745846,Country Hills Sunday,1131,1102
11,s,745847,Country Hills Sunday,1181,1102
11,s,745848,Country Hills Sunday,1131,1102
11,s,745849,Downtown Sunday,1131,1112
11,s,745850,Downtown Sunday,1132,1112
11,s,745851,Downtown Sunday,1131,1112
11,s,745852,Downtown Sunday,1132,1112
11,s,745853,Downtown Sunday,1131,1112
11,s,745854,Downtown Sunday,1132,1112
11,s,745855,Downtown Sunday,1131,1112
11,s,745856,Downtown Sunday,1181,1112
11,s,745857,Downtown Sunday,1131,1112
11,s,745858,Downtown Sunday,1181,1112
11,s,745859,Downtown Sunday,1131,1112
11,s,745860,Downtown Sunday,1181,1112
11,s,745861,Downtown Sunday,1131,1112
11,s,745862,Downtown Sunday,1181,1112
12,muwtf,751493,KUN To Fairview Park,1281,1212
12,muwtf,751391,To Conestoga Mall,1234,1201
12,muwtf,751392,To Conestoga Mall,1237,1201
12,muwtf,751393,To Conestoga Mall,1233,1201
12,muwtf,751394,To Conestoga Mall,1232,1201
12,muwtf,751395,To Conestoga Mall,1231,1201
12,muwtf,751396,To Conestoga Mall,1236,1201
12,muwtf,751397,To Conestoga Mall,1234,1201
12,muwtf,751398,To Conestoga Mall,1240,1201
12,muwtf,751399,To Conestoga Mall,1241,1201
12,muwtf,751400,To Conestoga Mall,1244,1201
12,muwtf,751401,To Conestoga Mall,1242,1201
12,muwtf,751402,To Conestoga Mall,1232,1201
12,muwtf,751403,To Conestoga Mall,1231,1201
12,muwtf,751404,To Conestoga Mall,1236,1201
12,muwtf,751405,To Conestoga Mall,1234,1201
12,muwtf,751406,To Conestoga Mall,1240,1201
12,muwtf,751407,To Conestoga Mall,1241,1201
12,muwtf,751408,To Conestoga Mall,1244,1201
12,muwtf,751409,To Conestoga Mall,1242,1201
12,muwtf,751410,To Conestoga Mall,1232,1201
12,muwtf,751411,To Conestoga Mall,1231,1201
12,muwtf,751412,To Conestoga Mall,1236,1201
12,muwtf,751413,To Conestoga Mall,1283,1201
12,muwtf,751414,To Conestoga Mall,1244,1201
12,muwtf,751415,To Conestoga Mall,1242,1201
12,muwtf,751416,To Conestoga Mall,1232,1201
12,muwtf,751417,To Conestoga Mall,1033,1201
12,muwtf,751418,To Conestoga Mall,1036,1201
12,muwtf,751419,To Conestoga Mall,932,1201
12,muwtf,751420,To Conestoga Mall,1236,1201
12,muwtf,751421,To Conestoga Mall,933,1201
12,muwtf,751422,To Conestoga Mall,1241,1201
12,muwtf,751423,To Conestoga Mall,1234,1201
12,muwtf,751424,To Conestoga Mall,1232,1201
12,muwtf,751425,To Conestoga Mall,934,1201
12,muwtf,751426,To University at King,1241,1202
12,muwtf,751427,To University at King,1239,1202
12,muwtf,751428,To University at King,1242,1202
12,muwtf,751429,To Conestoga Mall,1282,1201
12,muwtf,751430,To Conestoga Mall,1231,1201
12,muwtf,751431,To Conestoga Mall,1235,1201
12,muwtf,751432,To University at King,1240,1202
12,muwtf,751433,To Fairview Park,1232,1211
12,muwtf,751434,To Fairview Park,1231,1211
12,muwtf,751435,To Fairview Park,1236,1211
12,muwtf,751436,To Fairview Park,1240,1211
12,muwtf,751437,To Fairview Park,1241,1211
12,muwtf,751438,To Fairview Park,1244,1211
12,muwtf,751439,To Fairview Park,1242,1211
12,muwtf,751440,To Fairview Park,1232,1211
12,muwtf,751441,To Fairview Park,1231,1211
12,muwtf,751442,To Fairview Park,1234,1211
12,muwtf,751443,To Fairview Park,1240,1211
12,muwtf,751444,To Fairview Park,1241,1211
12,muwtf,751445,To Fairview Park,1244,1211
12,muwtf,751446,To Fairview Park,1242,1211
12,muwtf,751447,To Fairview Park,1232,1211
12,muwtf,751448,To Fairview Park,1231,1211
12,muwtf,751449,To Fairview Park,1236,1211
12,muwtf,751450,To Fairview Park,1283,1211
12,muwtf,751451,To Fairview Park,1244,1211
12,muwtf,751452,To Fairview Park,1242,1211
12,muwtf,751453,To Fairview Park,1232,1211
12,muwtf,751454,To Fairview Park,1234,1211
12,muwtf,751455,To Fairview Park,1282,1211
12,muwtf,751456,To Fairview Park,932,1211
12,muwtf,751457,To Fairview Park,1236,1211
12,muwtf,751458,To Fairview Park,933,1211
12,muwtf,751459,To Fairview Park,1241,1211
12,muwtf,751460,To Fairview Park,934,1211
12,muwtf,751461,To Fairview Park,1242,1211
12,muwtf,751462,To Fairview Park,1232,1211
12,muwtf,751463,To Fairview Park,1033,1211
12,muwtf,751464,To Fairview Park,1036,1211
12,muwtf,751465,To Fairview Park,1241,1211
12,muwtf,751466,To Fairview Park,1236,1211
12,muwtf,751467,To Fairview Park,1232,1211
12,muwtf,751468,To Fairview Park,1233,1211
12,muwtf,751469,To Fairview Park,1241,1211
12,muwtf,751470,To Fairview Park,1234,1211
12,muwtf,751471,To Fairview Park,1234,1211
12,muwtf,751472,KUN To Fairview Park,1239,1212
12,muwtf,751473,KUN To Fairview Park,1242,1212
12,muwtf,751474,To Fairview Park,1240,1211
12,muwtf,751475,To Fairview Park,1236,1211
12,muwtf,751476,To University at King,1241,1202
12,muwtf,751477,To University at King,2932,1202
12,muwtf,751478,KUN To Fairview Park,1284,1212
12,muwtf,751479,KUN To Fairview Park,1241,1212
12,muwtf,751480,KUN To Fairview Park,1282,1212
12,muwtf,751481,KUN To Fairview Park,1234,1212
12,muwtf,751482,KUN To Fairview Park,1240,1212
12,muwtf,751483,KUN To Fairview Park,1231,1212
12,muwtf,751484,To University at King,1284,1202
12,muwtf,751485,KUN To Fairview Park,1281,1212
12,muwtf,751486,To University at King,1234,1202
12,muwtf,751487,To University at King,1281,1202
12,muwtf,751488,KUN To Fairview Park,1237,1212
12,muwtf,751489,KUN To Fairview Park,1235,1212
12,muwtf,751490,KUN To Fairview Park,1238,1212
12,muwtf,751491,To University at King,1240,1202
12,muwtf,751492,To University at King,1282,1202
12,a,744281,To University at King,1232,1204
12,a,744208,To Conestoga Mall,1233,1201
12,a,744209,To Conestoga Mall,1236,1201
12,a,744210,To Conestoga Mall,1237,1201
12,a,744211,To Conestoga Mall,1232,1201
12,a,744212,To Conestoga Mall,1234,1201
12,a,744213,To Conestoga Mall,1235,1201
12,a,744214,To Conestoga Mall,1238,1201
12,a,744215,To Conestoga Mall,1236,1201
12,a,744216,To Conestoga Mall,1231,1201
12,a,744217,To Conestoga Mall,1232,1201
12,a,744218,To Conestoga Mall,1237,1201
12,a,744219,To Conestoga Mall,1235,1201
12,a,744220,To Conestoga Mall,1234,1201
12,a,744221,To Conestoga Mall,1236,1201
12,a,744222,To Conestoga Mall,1238,1201
12,a,744223,To Conestoga Mall,1232,1201
12,a,744224,To Conestoga Mall,1281,1201
12,a,744225,To Conestoga Mall,1235,1201
12,a,744226,To Conestoga Mall,1237,1201
12,a,744227,To Conestoga Mall,1236,1201
12,a,744228,To Conestoga Mall,1234,1201
12,a,744229,To Conestoga Mall,1232,1201
12,a,744230,To Conestoga Mall,1282,1201
12,a,744231,To Conestoga Mall,1235,1201
12,a,744232,To Conestoga Mall,1281,1201
12,a,744233,To Conestoga Mall,1236,1201
12,a,744234,To Conestoga Mall,936,1201
12,a,744235,To Conestoga Mall,1234,1201
12,a,744236,To Conestoga Mall,1282,1201
12,a,744237,To Conestoga Mall,1235,1201
12,a,744238,To Conestoga Mall,1234,1201
12,a,744239,To University at King,1031,1202
12,a,744240,KUN To Fairview Park,1232,1212
12,a,744241,KUN To Fairview Park,1237,1212
12,a,744242,KUN To Fairview Park,933,1212
12,a,744243,To Fairview Park,1232,1211
12,a,744244,To Fairview Park,1235,1211
12,a,744245,To Fairview Park,1234,1211
12,a,744246,To Fairview Park,1233,1211
12,a,744247,To Fairview Park,1236,1211
12,a,744248,To Fairview Park,1231,1211
12,a,744249,To Fairview Park,1232,1211
12,a,744250,To Fairview Park,1237,1211
12,a,744251,To Fairview Park,1235,1211
12,a,744252,To Fairview Park,1234,1211
12,a,744253,To Fairview Park,1236,1211
12,a,744254,To Fairview Park,1238,1211
12,a,744255,To Fairview Park,1232,1211
12,a,744256,To Fairview Park,1231,1211
12,a,744257,To Fairview Park,1235,1211
12,a,744258,To Fairview Park,1237,1211
12,a,744259,To Fairview Park,1236,1211
12,a,744260,To Fairview Park,1234,1211
12,a,744261,To Fairview Park,1232,1211
12,a,744262,To Fairview Park,1238,1211
12,a,744263,To Fairview Park,1235,1211
12,a,744264,To Fairview Park,1281,1211
12,a,744265,To Fairview Park,1236,1211
12,a,744266,To Fairview Park,936,1211
12,a,744267,To Fairview Park,1232,1211
12,a,744268,To Fairview Park,1234,1211
12,a,744269,To Fairview Park,1237,1211
12,a,744270,To Fairview Park,1282,1211
12,a,744271,To Fairview Park,934,1211
12,a,744272,To Fairview Park,1235,1211
12,a,744273,To Fairview Park,1282,1211
12,a,744274,To Fairview Park,1234,1211
12,a,744275,To Conestoga Mall,1234,1201
12,a,744276,To Fairview Park,933,1211
12,a,744277,To Fairview Park,1233,1211
12,a,744278,To Fairview Park,1236,1211
12,a,744279,To University at King,933,1204
12,a,744280,To University at King,1237,1204
12,s,746300,To University at King,1236,1204
12,s,746240,To Conestoga Mall,1231,1201
12,s,746241,To Conestoga Mall,739,1201
12,s,746242,To Conestoga Mall,1233,1201
12,s,746243,To Conestoga Mall,1231,1201
12,s,746244,To Conestoga Mall,1234,1201
12,s,746245,To Conestoga Mall,1236,1201
12,s,746246,To Conestoga Mall,1232,1201
12,s,746247,To Conestoga Mall,1235,1201
12,s,746248,To Conestoga Mall,1231,1201
12,s,746249,To Conestoga Mall,1232,1201
12,s,746250,To Conestoga Mall,1235,1201
12,s,746251,To Conestoga Mall,1236,1201
12,s,746252,To Conestoga Mall,1283,1201
12,s,746253,To Conestoga Mall,1234,1201
12,s,746254,To Conestoga Mall,1233,1201
12,s,746255,To Conestoga Mall,1236,1201
12,s,746256,To Conestoga Mall,1234,1201
12,s,746257,To Conestoga Mall,1281,1201
12,s,746258,To Conestoga Mall,1282,1201
12,s,746259,To Conestoga Mall,1234,1201
12,s,746260,To Conestoga Mall,1081,1201
12,s,746261,To Conestoga Mall,1282,1201
12,s,746262,To Conestoga Mall,1234,1201
12,s,746263,To Conestoga Mall,1281,1201
12,s,746264,To Conestoga Mall,734,1201
12,s,746265,To Fairview Park,1233,1211
12,s,746266,To Fairview Park,1231,1211
12,s,746267,To Fairview Park,1235,1211
12,s,746268,To Fairview Park,1233,1211
12,s,746269,To Fairview Park,1231,1211
12,s,746270,To Fairview Park,1234,1211
12,s,746271,To Fairview Park,1233,1211
12,s,746272,To Fairview Park,1236,1211
12,s,746273,To Fairview Park,1234,1211
12,s,746274,To Fairview Park,1281,1211
12,s,746275,To Fairview Park,1282,1211
12,s,746276,To Fairview Park,1234,1211
12,s,746277,To Fairview Park,1081,1211
12,s,746278,To Fairview Park,734,1211
12,s,746279,To Fairview Park,1282,1211
12,s,746280,To Fairview Park,1234,1211
12,s,746281,To Fairview Park,1281,1211
12,s,746282,To Fairview Park,1232,1211
12,s,746283,To Fairview Park,1234,1211
12,s,746284,To Fairview Park,1236,1211
12,s,746285,To Fairview Park,1232,1211
12,s,746286,To Fairview Park,1235,1211
12,s,746287,To Fairview Park,1231,1211
12,s,746288,To Fairview Park,1232,1211
12,s,746289,To Fairview Park,1235,1211
12,s,746290,KUN To Fairview Park,1236,1212
12,s,746291,KUN To Fairview Park,1283,1212
12,s,746292,KUN To Fairview Park,1236,1212
12,s,746293,KUN To Fairview Park,1283,1212
12,s,746294,To Fairview Park,1236,1211
12,s,746295,To Conestoga Mall,1235,1201
12,s,746296,To Fairview Park,1283,1211
12,s,746297,To University at King,1283,1204
12,s,746298,To University at King,1236,1204
12,s,746299,To University at King,1283,1204
13,muwtf,739829,Laurelwood,432,1301
13,muwtf,739728,Laurelwood to UW,1331,1311
13,muwtf,739729,Laurelwood,1332,1301
13,muwtf,739730,Laurelwood,940,1301
13,muwtf,739731,Laurelwood,1331,1301
13,muwtf,739732,Laurelwood,935,1301
13,muwtf,739733,Laurelwood,1333,1301
13,muwtf,739734,Laurelwood,936,1301
13,muwtf,739735,Laurelwood,1334,1301
13,muwtf,739736,Laurelwood,1332,1301
13,muwtf,739737,Laurelwood,939,1301
13,muwtf,739738,Laurelwood,1331,1301
13,muwtf,739739,Laurelwood,1334,1301
13,muwtf,739740,Laurelwood,1333,1301
13,muwtf,739741,Laurelwood,932,1301
13,muwtf,739742,Laurelwood,934,1301
13,muwtf,739743,Laurelwood,931,1301
13,muwtf,739744,Laurelwood,933,1301
13,muwtf,739745,Laurelwood,936,1301
13,muwtf,739746,Laurelwood,939,1301
13,muwtf,739747,Laurelwood,940,1301
13,muwtf,739748,Laurelwood,932,1301
13,muwtf,739749,Laurelwood,934,1301
13,muwtf,739750,Laurelwood,931,1301
13,muwtf,739751,Laurelwood,933,1301
13,muwtf,739752,Laurelwood,936,1301
13,muwtf,739753,Laurelwood,1381,1301
13,muwtf,739754,Laurelwood,939,1301
13,muwtf,739755,Laurelwood,1382,1301
13,muwtf,739756,Laurelwood,1383,1301
13,muwtf,739757,Laurelwood,933,1301
13,muwtf,739758,Laurelwood,1384,1301
13,muwtf,739759,Laurelwood,936,1301
13,muwtf,739760,Laurelwood,1381,1301
13,muwtf,739761,Laurelwood,939,1301
13,muwtf,739762,Laurelwood,1382,1301
13,muwtf,739763,Laurelwood,933,1301
13,muwtf,739764,Laurelwood,1241,1301
13,muwtf,739765,Laurelwood,934,1301
13,muwtf,739766,Laurelwood,1242,1301
13,muwtf,739767,Laurelwood,1232,1301
13,muwtf,739768,Laurelwood,1033,1301
13,muwtf,739769,Laurelwood,1036,1301
13,muwtf,739770,Laurelwood,932,1301
13,muwtf,739771,Laurelwood,1236,1301
13,muwtf,739772,Laurelwood,1331,1301
13,muwtf,739773,Laurelwood,932,1301
13,muwtf,739774,Laurelwood to UW,932,1311
13,muwtf,739775,Laurelwood to UW,1332,1311
13,muwtf,739776,Laurelwood to UW,1333,1311
13,muwtf,739777,Laurelwood to UW,1331,1311
13,muwtf,739778,Laurelwood to UW,935,1311
13,muwtf,739779,Laurelwood to UW,1333,1311
